CutId,ItemId,Item,PieceIndex,Piece,MaterialGroup,Material,CutLength
92,10,Living Rm Door 2,9,Side Casing,2,H-1x3,83.9375
93,10,Living Rm Door 2,10,Fillet,3,H-1x3/8,37.375
94,10,Living Rm Door 2,11,Fillet,3,H-1x3/8,37.375

95,11,Living Rm Base,1,LR1,4,H-7/16x4,124.5
96,11,Living Rm Base,2,LR2,4,H-7/16x4,46
97,11,Living Rm Base,3,LR3,4,H-7/16x4,160.5
98,11,Living Rm Base,4,LR4,4,H-7/16x4,84
99,11,Living Rm Base,5,LR5,4,H-7/16x4,19
100,11,Living Rm Base,6,LR6,4,H-7/16x4,65
101,11,Living Rm Base,7,LR7,4,H-7/16x4,19
102,11,Living Rm Base,8,LR8,4,H-7/16x4,79.5
103,11,Living Rm Base,9,LR9,4,H-7/16x4,124
104,11,Living Rm Base,10,LR10,4,H-7/16x4,0.1
105,11,Living Rm Base,11,LR11,4,H-7/16x4,0.1

106,12,Foyer & Front Hall Base,1,FY1,4,H-7/16x4,15.5
107,12,Foyer & Front Hall Base,2,FY2,4,H-7/16x4,9.75
108,12,Foyer & Front Hall Base,3,FY3,4,H-7/16x4,129
109,12,Foyer & Front Hall Base,4,FY4,4,H-7/16x4,4
110,12,Foyer & Front Hall Base,5,FY5,4,H-7/16x4,55
111,12,Foyer & Front Hall Base,6,FY6,4,H-7/16x4,39.5
112,12,Foyer & Front Hall Base,7,FY7,4,H-7/16x4,33
113,12,Foyer & Front Hall Base,8,FY8,4,H-7/16x4,73.5
114,12,Foyer & Front Hall Base,9,FY9,4,H-7/16x4,15.5

115,13,Back Hall Base,1,BH1,4,H-7/16x4,86.5
116,13,Back Hall Base,2,BH2,4,H-7/16x4,4.5
117,13,Back Hall Base,3,BH3,4,H-7/16x4,5.5
118,13,Back Hall Base,4,BH4,4,H-7/16x4,35.75
119,13,Back Hall Base,5,BH5,4,H-7/16x4,37.75
120,13,Back Hall Base,6,BH6,4,H-7/16x4,50
121,13,Back Hall Base,7,BH7,4,H-7/16x4,44

122,15,Bed Room 1 Door,1,Top Jam,1,H-1x5,33.5
123,15,Bed Room 1 Door,2,Side Jam,1,H-1x5,83
124,15,Bed Room 1 Door,3,Side Jam,1,H-1x5,83
125,15,Bed Room 1 Door,4,Top Casing,2,H-1x3,37.375
126,15,Bed Room 1 Door,5,Top Casing,2,H-1x3,37.375
127,15,Bed Room 1 Door,6,Side Casing,2,H-1x3,83.9375
128,15,Bed Room 1 Door,7,Side Casing,2,H-1x3,83.9375
129,15,Bed Room 1 Door,8,Side Casing,2,H-1x3,83.9375
130,15,Bed Room 1 Door,9,Side Casing,2,H-1x3,83.9375
131,15,Bed Room 1 Door,10,Fillet,3,H-1x3/8,37.375
132,15,Bed Room 1 Door,11,Fillet,3,H-1x3/8,37.375

133,16,Bed Room 2 Door,1,Top Jam,1,H-1x5,33.5
134,16,Bed Room 2 Door,2,Side Jam,1,H-1x5,83
135,16,Bed Room 2 Door,3,Side Jam,1,H-1x5,83
136,16,Bed Room 2 Door,4,Top Casing,2,H-1x3,37.375
137,16,Bed Room 2 Door,5,Top Casing,2,H-1x3,37.375
138,16,Bed Room 2 Door,6,Side Casing,2,H-1x3,83.9375
139,16,Bed Room 2 Door,7,Side Casing,2,H-1x3,83.9375
140,16,Bed Room 2 Door,8,Side Casing,2,H-1x3,83.9375
141,16,Bed Room 2 Door,9,Side Casing,2,H-1x3,83.9375
142,16,Bed Room 2 Door,10,Fillet,3,H-1x3/8,37.375
143,16,Bed Room 2 Door,11,Fillet,3,H-1x3/8,37.375

144,17,Bed Room 3 Door,1,Top Jam,1,H-1x5,33.5
145,17,Bed Room 3 Door,2,Side Jam,1,H-1x5,83
146,17,Bed Room 3 Door,3,Side Jam,1,H-1x5,83
147,17,Bed Room 3 Door,4,Top Casing,2,H-1x3,37.375
148,17,Bed Room 3 Door,5,Top Casing,2,H-1x3,37.375
149,17,Bed Room 3 Door,6,Side Casing,2,H-1x3,83.9375
150,17,Bed Room 3 Door,7,Side Casing,2,H-1x3,83.9375
151,17,Bed Room 3 Door,8,Side Casing,2,H-1x3,83.9375
152,17,Bed Room 3 Door,9,Side Casing,2,H-1x3,83.9375
153,17,Bed Room 3 Door,10,Fillet,3,H-1x3/8,37.375
154,17,Bed Room 3 Door,11,Fillet,3,H-1x3/8,37.375

155,18,Hall Bath Door,1,Top Jam,1,H-1x5,33.5
156,18,Hall Bath Door,2,Side Jam,1,H-1x5,83
157,18,Hall Bath Door,3,Side Jam,1,H-1x5,83
158,18,Hall Bath Door,4,Top Casing,2,H-1x3,37.375
159,18,Hall Bath Door,5,Top Casing,2,H-1x3,37.375
160,18,Hall Bath Door,6,Side Casing,2,H-1x3,83.9375
161,18,Hall Bath Door,7,Side Casing,2,H-1x3,83.9375
162,18,Hall Bath Door,8,Side Casing,2,H-1x3,83.9375
163,18,Hall Bath Door,9,Side Casing,2,H-1x3,83.9375
164,18,Hall Bath Door,10,Fillet,3,H-1x3/8,37.375
165,18,Hall Bath Door,11,Fillet,3,H-1x3/8,37.375

166,14,Kitchen Door 1,1,Top Jam,1,H-1x5,33.5
167,14,Kitchen Door 1,2,Side Jam,1,H-1x5,83
168,14,Kitchen Door 1,3,Side Jam,1,H-1x5,83
169,14,Kitchen Door 1,4,Top Casing,2,H-1x3,37.375
170,14,Kitchen Door 1,5,Top Casing,2,H-1x3,37.375
171,14,Kitchen Door 1,6,Side Casing,2,H-1x3,83.9375
172,14,Kitchen Door 1,7,Side Casing,2,H-1x3,83.9375
173,14,Kitchen Door 1,8,Side Casing,2,H-1x3,83.9375
174,14,Kitchen Door 1,9,Side Casing,2,H-1x3,83.9375
175,14,Kitchen Door 1,10,Fillet,3,H-1x3/8,37.375
176,14,Kitchen Door 1,11,Fillet,3,H-1x3/8,37.375
